15:56:38	 MOOD: Happy,	 GENRE: Acoustic,			 RESULT: pass. 
15:56:42	 MOOD: Happy,	 GENRE: Afrobeat,			 RESULT: pass. 
15:56:49	 MOOD: Happy,	 GENRE: Alternative,			 RESULT: pass. 
15:56:51	 MOOD: Happy,	 GENRE: Ambient,			 RESULT: FAIL. 23 songs found.
15:56:54	 MOOD: Happy,	 GENRE: Brazil,			 RESULT: pass. 
15:56:57	 MOOD: Happy,	 GENRE: Classical,			 RESULT: FAIL. 12 songs found.
15:57:00	 MOOD: Happy,	 GENRE: Club,			 RESULT: pass. 
15:57:03	 MOOD: Happy,	 GENRE: Country,			 RESULT: pass. 
15:57:06	 MOOD: Happy,	 GENRE: Disco,			 RESULT: pass. 
15:57:09	 MOOD: Happy,	 GENRE: Dubstep,			 RESULT: pass. 
15:57:11	 MOOD: Happy,	 GENRE: EDM,			 RESULT: FAIL. 29 songs found.
15:57:13	 MOOD: Happy,	 GENRE: Funk,			 RESULT: pass. 
15:57:15	 MOOD: Happy,	 GENRE: Gospel,			 RESULT: pass. 
15:57:18	 MOOD: Happy,	 GENRE: Hard-rock,			 RESULT: pass. 
15:57:21	 MOOD: Happy,	 GENRE: Heavy-metal,			 RESULT: pass. 
15:57:23	 MOOD: Happy,	 GENRE: Hip-hop,			 RESULT: pass. 
15:57:25	 MOOD: Happy,	 GENRE: Holidays,			 RESULT: pass. 
15:57:28	 MOOD: Happy,	 GENRE: Indie,			 RESULT: pass. 
15:57:30	 MOOD: Happy,	 GENRE: Jazz,			 RESULT: pass. 
15:57:33	 MOOD: Happy,	 GENRE: K-pop,			 RESULT: pass. 
15:57:35	 MOOD: Happy,	 GENRE: Latin,			 RESULT: pass. 
15:57:37	 MOOD: Happy,	 GENRE: Metal,			 RESULT: FAIL. 28 songs found.
15:57:40	 MOOD: Happy,	 GENRE: Pop,			 RESULT: pass. 
15:57:43	 MOOD: Happy,	 GENRE: Punk,			 RESULT: pass. 
15:57:46	 MOOD: Happy,	 GENRE: Reggae,			 RESULT: pass. 
15:57:48	 MOOD: Happy,	 GENRE: R-n-b,			 RESULT: pass. 
15:57:51	 MOOD: Happy,	 GENRE: Rock,			 RESULT: pass. 
15:57:53	 MOOD: Happy,	 GENRE: Soul,			 RESULT: pass. 
15:57:57	 MOOD: Sad,	 GENRE: Acoustic,			 RESULT: pass. 
15:58:01	 MOOD: Sad,	 GENRE: Afrobeat,			 RESULT: pass. 
15:58:05	 MOOD: Sad,	 GENRE: Alternative,			 RESULT: pass. 
15:58:08	 MOOD: Sad,	 GENRE: Ambient,			 RESULT: pass. 
15:58:10	 MOOD: Sad,	 GENRE: Brazil,			 RESULT: pass. 
15:58:13	 MOOD: Sad,	 GENRE: Classical,			 RESULT: pass. 
15:58:15	 MOOD: Sad,	 GENRE: Club,			 RESULT: pass. 
15:58:18	 MOOD: Sad,	 GENRE: Country,			 RESULT: pass. 
15:58:21	 MOOD: Sad,	 GENRE: Disco,			 RESULT: pass. 
15:58:24	 MOOD: Sad,	 GENRE: Dubstep,			 RESULT: pass. 
15:58:26	 MOOD: Sad,	 GENRE: EDM,			 RESULT: pass. 
15:58:28	 MOOD: Sad,	 GENRE: Funk,			 RESULT: FAIL. 2 songs found.
15:58:31	 MOOD: Sad,	 GENRE: Gospel,			 RESULT: pass. 
15:58:33	 MOOD: Sad,	 GENRE: Hard-rock,			 RESULT: pass. 
15:58:35	 MOOD: Sad,	 GENRE: Heavy-metal,			 RESULT: pass. 
15:58:38	 MOOD: Sad,	 GENRE: Hip-hop,			 RESULT: pass. 
15:58:40	 MOOD: Sad,	 GENRE: Holidays,			 RESULT: pass. 
15:58:44	 MOOD: Sad,	 GENRE: Indie,			 RESULT: pass. 
15:58:49	 MOOD: Sad,	 GENRE: Jazz,			 RESULT: pass. 
15:58:52	 MOOD: Sad,	 GENRE: K-pop,			 RESULT: pass. 
15:58:54	 MOOD: Sad,	 GENRE: Latin,			 RESULT: pass. 
